,query_name,containment,max_containment_ani,match_name,Sample,acc
1556,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR065799,SAMN00113408,SRR065799
1557,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR891942,SAMN02194399,SRR891942
1558,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR2093876,SAMN03840349,SRR2093876
1559,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR3241823,SAMN04567816,SRR3241823
1560,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR2815177,SAMN03996320,SRR2815177
1561,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR6985720,SAMN04901614,SRR6985720
1562,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR3019207,SAMN04263495,SRR3019207
1563,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR5801174,SAMN07146728,SRR5801174
1564,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR5427943,SAMN06173364,SRR5427943
1565,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR6241765,SAMN07514448,SRR6241765
1566,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR5401006,SAMN06173308,SRR5401006
1567,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR5362228,SAMN06289144,SRR5362228
1568,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR5677531,SAMN07157177,SRR5677531
1569,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR6426917,SAMN08201030,SRR6426917
1570,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR8069200,SAMN09399007,SRR8069200
1571,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR8069198,SAMN09399007,SRR8069198
1572,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR8494412,SAMN10829689,SRR8494412
1573,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR12396136,SAMN13428652,SRR12396136
1574,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR11592953,SAMN13451386,SRR11592953
1575,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR12937826,SAMN16357295,SRR12937826
1576,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR14783931,SAMN15950776,SRR14783931
1577,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR12505137,SAMN15889841,SRR12505137
1578,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR17833554,SAMN18740297,SRR17833554
1579,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR15171289,SAMN20222675,SRR15171289
1580,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR18321048,SAMN26650774,SRR18321048
1581,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR19850896,SAMN29332725,SRR19850896
1582,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1205357142857142,0.904156496139737,SRR22784525,SAMN32247495,SRR22784525
1583,"GCA_000147035.1 Candidatus Sulcia muelleri CARI strain=CARI, ASM14703v1",0.1204379562043795,0.9041215636919672,ERR022312,SAMEA930794,ERR022312
1584,"GCF_000829155.1 Candidatus Sulcia muelleri PSPU strain=PSPU, ASM82915v1",0.120274914089347,0.904063242810914,SRR770041,SAMN00113673,SRR770041
1585,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1197339246119734,0.9038691876414208,ERR9843310,SAMEA4832354,ERR9843310
1586,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1197339246119734,0.9038691876414208,SRR1203888,SAMN02699164,SRR1203888
1587,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR2858553,SAMEA104317472,ERR2858553
1588,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR2373151,SAMEA104570325,ERR2373151
1589,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10610321,SAMEA112181494,ERR10610321
1590,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10610107,SAMEA112181460,ERR10610107
1591,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9902333,SAMEA110232938,ERR9902333
1592,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10610061,SAMEA112181488,ERR10610061
1593,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10610379,SAMEA112181515,ERR10610379
1594,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10610099,SAMEA112181456,ERR10610099
1595,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10513682,SAMEA13788401,ERR10513682
1596,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9806766,SAMEA14493340,ERR9806766
1597,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9806791,SAMEA14493366,ERR9806791
1598,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9806815,SAMEA14493392,ERR9806815
1599,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9806796,SAMEA14493372,ERR9806796
1600,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9806762,SAMEA14493336,ERR9806762
1601,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9843299,SAMEA4831758,ERR9843299
1602,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10769157,SAMEA4967444,ERR10769157
1603,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR9843287,SAMEA4831217,ERR9843287
1604,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10664178,SAMEA4831654,ERR10664178
1605,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR10791332,SAMEA4830985,ERR10791332
1606,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,ERR3265235,SAMEA5554428,ERR3265235
1607,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR1592232,SAMN02745068,SRR1592232
1608,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR1955496,SAMN03255442,SRR1955496
1609,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR1955599,SAMN03255450,SRR1955599
1610,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR1801192,SAMN02584979,SRR1801192
1611,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR770039,SAMN00113671,SRR770039
1612,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR1955860,SAMN03255475,SRR1955860
1613,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR2996724,SAMN04334598,SRR2996724
1614,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR2467128,SAMN03754184,SRR2467128
1615,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR2925021,SAMN04262332,SRR2925021
1616,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR7989200,SAMN07572561,SRR7989200
1617,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10295164,SAMN07417198,SRR10295164
1618,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR6995017,SAMN07291564,SRR6995017
1619,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR6985716,SAMN07291567,SRR6985716
1620,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR8069197,SAMN09399007,SRR8069197
1621,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR8178582,SAMN10163189,SRR8178582
1622,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR8069209,SAMN09399007,SRR8069209
1623,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR9668366,SAMN11056508,SRR9668366
1624,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10149540,SAMN12789261,SRR10149540
1625,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10103070,SAMN12647218,SRR10103070
1626,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10836973,SAMN12695951,SRR10836973
1627,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10520602,SAMN13191652,SRR10520602
1628,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10613822,SAMN13170461,SRR10613822
1629,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR10869775,SAMN13638832,SRR10869775
1630,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR21007383,SAMN30242662,SRR21007383
1631,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR23389232,SAMN32972286,SRR23389232
1632,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR23879774,SAMN33211857,SRR23879774
1633,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1188340807174887,0.9035445526610204,SRR26353491,SAMN37771133,SRR26353491
1634,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR10610177,SAMEA112181426,ERR10610177
1635,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR10610094,SAMEA112181560,ERR10610094
1636,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR10610270,SAMEA112181450,ERR10610270
1637,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR12354842,SAMEA114860725,ERR12354842
1638,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR9806735,SAMEA14493307,ERR9806735
1639,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR9806756,SAMEA14493330,ERR9806756
1640,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR10769179,SAMEA4966295,ERR10769179
1641,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR10791243,SAMEA4832667,ERR10791243
1642,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR4021648,SAMEA6615120,ERR4021648
1643,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR7734487,SAMEA7590136,ERR7734487
1644,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR7734295,SAMEA7537901,ERR7734295
1645,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,ERR7734292,SAMEA7537898,ERR7734292
1646,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR1796747,SAMN02597213,SRR1796747
1647,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR826822,SAMN00808929,SRR826822
1648,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR891987,SAMN02194434,SRR891987
1649,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR891983,SAMN02194430,SRR891983
1650,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR3924315,SAMN02769651,SRR3924315
1651,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR3927510,SAMN02261422,SRR3927510
1652,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR4272616,SAMN04875559,SRR4272616
1653,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR2047627,SAMN03473833,SRR2047627
1654,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR4272589,SAMN04875555,SRR4272589
1655,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR5176987,SAMN06229907,SRR5176987
1656,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR5091843,SAMN06127713,SRR5091843
1657,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR5801160,SAMN07146681,SRR5801160
1658,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR8069183,SAMN09399009,SRR8069183
1659,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR9667950,SAMN11056517,SRR9667950
1660,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR12046731,SAMN13450461,SRR12046731
1661,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR11088378,SAMN13976059,SRR11088378
1662,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR12784215,SAMN13921482,SRR12784215
1663,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR13066082,SAMN16577259,SRR13066082
1664,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR18191930,SAMN18805055,SRR18191930
1665,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR19572345,SAMN28192584,SRR19572345
1666,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1183035714285714,0.903352063087856,SRR19850892,SAMN29332729,SRR19850892
1667,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1175166297117516,0.9030650102095048,SRR1955592,SAMN03255447,SRR1955592
1668,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1175166297117516,0.9030650102095048,SRR2996727,SAMN04334601,SRR2996727
1669,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1175166297117516,0.9030650102095048,SRR2996729,SAMN04334603,SRR2996729
1670,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1175166297117516,0.9030650102095048,SRR12933786,SAMN16357253,SRR12933786
1671,"GCA_000147035.1 Candidatus Sulcia muelleri CARI strain=CARI, ASM14703v1",0.1167883211678832,0.9027977090931172,SRR26518997,SAMN12609915,SRR26518997
1672,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,DRR310546,SAMD00393850,DRR310546
1673,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,DRR403966,SAMD00534444,DRR403966
1674,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10610284,SAMEA112181552,ERR10610284
1675,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10610200,SAMEA112181431,ERR10610200
1676,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR12354845,SAMEA114860728,ERR12354845
1677,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR12354612,SAMEA114860495,ERR12354612
1678,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR12354590,SAMEA114860473,ERR12354590
1679,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR12354631,SAMEA114860514,ERR12354631
1680,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR9806850,SAMEA14493429,ERR9806850
1681,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR9806740,SAMEA14493312,ERR9806740
1682,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10513703,SAMEA13788422,ERR10513703
1683,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR3053803,SAMEA5224040,ERR3053803
1684,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10769137,SAMEA4967263,ERR10769137
1685,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10769143,SAMEA4967337,ERR10769143
1686,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10664138,SAMEA4831000,ERR10664138
1687,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10791357,SAMEA4831671,ERR10791357
1688,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10791256,SAMEA4832826,ERR10791256
1689,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR3021695,SAMEA5202675,ERR3021695
1690,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR10791318,SAMEA4830863,ERR10791318
1691,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR3265213,SAMEA5554413,ERR3265213
1692,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,ERR5740882,SAMEA8587646,ERR5740882
1693,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR651387,SAMN00809034,SRR651387
1694,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR1203886,SAMN02699164,SRR1203886
1695,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR1796731,SAMN02440705,SRR1796731
1696,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR1955499,SAMN03255443,SRR1955499
1697,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR1118745,SAMN02585092,SRR1118745
1698,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR3500660,SAMN02744737,SRR3500660
1699,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR646404,SAMN00809043,SRR646404
1700,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR1970389,SAMN03459582,SRR1970389
1701,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR3094416,SAMN04377830,SRR3094416
1702,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR5101405,SAMN06133288,SRR5101405
1703,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR5409205,SAMN06173354,SRR5409205
1704,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR6985704,SAMN07291559,SRR6985704
1705,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR5419936,SAMN06173345,SRR5419936
1706,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR10177833,SAMN12839783,SRR10177833
1707,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.116591928251121,0.9027253579213182,SRR10869789,SAMN13638819,SRR10869789
